deviation,speed
1.77,15.2
1.37,16.8
1.48,18.1
1.86,17.0
1.86,18.7
1.86,19.5
1.88,20.9
1.88,19.1
1.89,16.7
1.91,15.0
1.94,14.2
2.0,14.2
1.94,15.5
1.91,15.7
1.87,16.1
1.87,17.1
1.89,18.5
1.9,18.3
1.87,18.2
1.87,18.2
1.86,17.3
1.86,15.5
1.85,15.6
1.85,15.5
1.85,15.4
1.85,15.3
1.87,15.2
1.85,15.1
1.85,15.0
1.85,15.0
1.85,14.9
1.86,14.8
1.85,15.0
1.85,15.3
1.86,15.2
1.85,15.1
1.86,15.0
1.86,15.0
1.89,14.9
1.88,15.5
1.88,15.5
1.85,16.0
1.86,17.4
1.88,17.2
1.88,18.2
1.89,17.9
1.89,17.8
1.86,16.9
1.85,16.9
1.85,16.8
1.87,16.7
1.86,16.3
1.84,15.5
1.87,15.7
1.85,17.2
1.73,18.6
1.15,19.9
0.93,19.8
0.92,19.7
0.93,20.4
0.93,20.2
0.81,20.0
0.5,20.5
0.46,21.6
0.44,21.7
0.18,21.9
0.0,21.7
0.11,22.4
0.42,23.7
0.46,24.3
0.47,24.7
0.46,24.9
0.47,24.8
1.26,24.6
1.86,24.7
1.85,24.9
1.85,24.8
1.85,24.8
1.85,24.8
1.86,24.8
1.86,24.8
1.85,24.8
1.86,24.7
1.86,24.9
1.86,24.7
1.85,24.8
1.86,24.9
1.86,24.8
1.85,24.8
1.85,24.8
1.85,24.9
1.85,24.8
1.85,24.8
1.84,24.8
1.85,24.7
1.85,24.8
1.85,24.9
1.85,24.8
1.85,24.8
1.85,24.8
1.85,24.8
1.85,24.8
1.85,24.8
1.85,24.8
1.85,24.8
1.85,24.8
1.85,24.8
1.85,24.8
1.86,24.8
1.85,24.8
1.85,24.8
1.86,24.8
1.85,24.8
1.86,24.8
1.85,24.8
1.87,24.8
1.86,24.8
1.85,24.8
1.88,24.7
1.88,24.8
1.86,24.8
1.85,23.2
2.2,20.9
2.33,18.3
2.18,15.4
1.13,12.7
1.05,11.8
1.85,6.2
