deviation,speed
1.78,18.2
1.85,18.8
1.85,18.5
1.85,17.2
1.85,15.1
1.85,13.9
1.85,11.3
1.85,8.8
1.53,7.9
-0.54,7.9
-2.21,7.9
-2.18,7.8
-1.81,7.8
-1.76,7.8
-1.68,6.3
-1.18,6.6
-1.36,7.3
-1.58,7.4
-0.88,9.3
-0.94,9.3
-0.98,8.5
-0.9,7.9
-0.86,8.0
-0.52,6.9
0.0,8.5
1.16,10.1
1.8,11.6
1.94,13.1
1.84,14.7
1.85,16.2
1.86,17.6
1.88,19.0
1.87,19.5
1.87,20.0
1.87,19.8
1.98,19.8
2.05,19.7
1.85,19.7
1.85,19.8
1.85,19.9
1.85,19.9
1.85,19.8
1.85,19.8
1.85,19.9
1.85,19.9
1.85,19.8
1.85,19.9
1.86,19.9
1.85,19.9
1.85,19.9
1.86,19.8
1.85,19.9
1.85,19.8
1.85,19.8
1.85,19.9
1.85,19.8
1.85,19.9
1.85,19.9
1.85,19.9
1.85,19.9
1.85,19.8
1.85,19.9
1.85,19.9
1.85,19.9
1.85,19.8
1.85,19.9
1.85,19.9
1.85,19.8
1.85,19.8
1.85,19.5
1.85,19.6
1.85,19.7
1.85,16.9
1.42,13.8
0.79,10.8
0.51,7.9
0.45,4.9
