AccX,AccY,AccZ,Class,Timestamp,brake
-0.750358,-1.9065415,-0.20382023,AGGRESSIVE,3582578,0
1.1467693,-1.0545961,-1.4258299,AGGRESSIVE,3582579,0
-0.08390427,-0.2696737,-0.27524757,AGGRESSIVE,3582579,0
-0.34435678,0.5487143,0.26805782,AGGRESSIVE,3582580,0
0.1826247,0.5081798,-0.15781784,AGGRESSIVE,3582580,0
0.68215156,1.6600075,0.9427109,AGGRESSIVE,3582581,0
-0.28159022,0.5435965,0.97603416,AGGRESSIVE,3582581,0
0.92812514,1.9925253,-0.23997498,AGGRESSIVE,3582582,0
0.31920683,-0.19310755,0.3413477,AGGRESSIVE,3582582,0
0.01933527,-0.3657264,0.13973045,AGGRESSIVE,3582583,0
-1.0480895,-1.2623028,-2.012632,AGGRESSIVE,3582583,0
-0.0767591,-0.95922285,1.5396004,AGGRESSIVE,3582584,0
-0.52400184,-0.12902713,-0.8513832,AGGRESSIVE,3582584,0
-1.345038,-0.21489197,2.2376356,AGGRESSIVE,3582585,0
0.0426147,0.5986534,1.6186886,AGGRESSIVE,3582586,0
0.089293,1.2517705,-0.55683327,AGGRESSIVE,3582586,0
-1.602249,-0.079269886,-1.8577051,AGGRESSIVE,3582587,0
-1.3326833,-1.011318,1.3127775,AGGRESSIVE,3582587,0
-2.983474,-3.0172644,-0.4887514,AGGRESSIVE,3582588,1
0.30556393,-0.28872913,-1.435461,AGGRESSIVE,3582588,1
-0.51403975,-0.7395536,-2.8515239,AGGRESSIVE,3582589,0
0.38850617,-0.11571187,-0.3409853,AGGRESSIVE,3582589,0
1.713505,-0.028141081,2.86656,AGGRESSIVE,3582590,0
1.3556476,1.2805146,0.14197063,AGGRESSIVE,3582590,0
-0.9338046,0.029154837,-1.8537164,AGGRESSIVE,3582591,0
1.1206319,1.0714419,0.26024723,AGGRESSIVE,3582591,0
0.6608403,-0.6651218,0.53218937,AGGRESSIVE,3582592,0
-0.011338949,-0.684665,0.8607416,AGGRESSIVE,3582593,0
0.32004356,-0.26169434,-0.53144836,AGGRESSIVE,3582593,0
0.60532546,-1.28051,-0.34764194,AGGRESSIVE,3582594,0
-0.428015,-2.0149198,-0.23616982,AGGRESSIVE,3582594,0
-0.25736928,-1.2094213,-1.110712,AGGRESSIVE,3582595,0
-0.20129752,-1.7067463,0.48101902,AGGRESSIVE,3582595,0
0.38708067,-2.1185508,0.6192093,AGGRESSIVE,3582596,0
0.5166975,0.5328063,-0.4355173,AGGRESSIVE,3582596,0
0.55898356,0.42357558,0.7941599,AGGRESSIVE,3582597,0
-0.039466262,0.7569465,-0.6366463,AGGRESSIVE,3582597,0
-0.33746028,0.38355246,-0.06372547,AGGRESSIVE,3582598,0
0.06344211,0.1925526,0.29122543,AGGRESSIVE,3582598,0
-0.49068975,-1.0462071,0.19556236,AGGRESSIVE,3582599,0
0.73451746,-2.0799248,0.13174248,AGGRESSIVE,3582600,0
1.3216064,-0.1506557,-0.83750534,AGGRESSIVE,3582600,0
0.59600735,-0.44267982,0.15770054,AGGRESSIVE,3582601,0
0.90113163,0.565469,0.9567261,AGGRESSIVE,3582601,0
0.38802743,-0.41407514,0.36728954,AGGRESSIVE,3582602,0
0.18603921,0.35526097,-0.2067318,AGGRESSIVE,3582602,0
-0.36305606,0.2895689,-0.8088293,AGGRESSIVE,3582603,0
0.034107685,-0.95560366,1.6580439,AGGRESSIVE,3582603,0
-0.34906828,-0.35589623,0.27834988,AGGRESSIVE,3582604,0
0.28119552,0.2052249,-0.14324093,AGGRESSIVE,3582604,0
-0.18902373,-1.0022085,-0.16086292,AGGRESSIVE,3582605,0
0.17412496,0.13166136,-0.089030266,AGGRESSIVE,3582606,0
0.57449794,-0.25434473,-0.3502226,AGGRESSIVE,3582606,0
1.2540033,0.59898734,-0.029681206,AGGRESSIVE,3582607,0
1.4042923,0.011433676,-0.28742313,AGGRESSIVE,3582607,0
0.84982204,-0.669954,0.15335464,AGGRESSIVE,3582608,0
-0.22966409,1.3268777,0.069540024,AGGRESSIVE,3582608,0
-1.180285,0.3205941,-0.8538408,AGGRESSIVE,3582609,0
-0.5706976,-0.27938688,-0.79441166,AGGRESSIVE,3582609,0
0.7743602,-0.36095297,-0.5547552,AGGRESSIVE,3582610,0
0.6065209,-0.29802108,-2.3484945,AGGRESSIVE,3582610,0
0.9814055,1.1972463,-0.37460423,AGGRESSIVE,3582611,0
2.1884074,1.8717179,-1.6182818,AGGRESSIVE,3582611,0
-0.8089379,1.0836127,-0.84974384,AGGRESSIVE,3582612,0
-1.4189359,-0.68629175,-1.4227934,AGGRESSIVE,3582613,0
-1.9490403,-0.4390863,-0.7983837,AGGRESSIVE,3582613,0
-0.9635408,-0.03332717,-1.0957241,AGGRESSIVE,3582614,0
1.3285154,0.61967075,-0.5164156,AGGRESSIVE,3582614,0
0.7830925,0.42302078,-0.17409992,AGGRESSIVE,3582615,0
1.0842812,-0.014214635,-0.42779446,AGGRESSIVE,3582615,0
0.6971524,-0.19404203,-0.4156561,AGGRESSIVE,3582616,0
-0.6216645,0.76672405,0.81906986,AGGRESSIVE,3582616,0
-0.60453093,-0.08956313,0.23934269,AGGRESSIVE,3582617,0
-0.29943419,-0.30557072,-0.27966022,AGGRESSIVE,3582617,0
-0.38016188,-0.044898227,-0.5128002,AGGRESSIVE,3582618,0
0.9922415,-0.70322436,-0.2778349,AGGRESSIVE,3582618,0
1.1263778,-0.83935595,-0.14956665,AGGRESSIVE,3582619,0
0.38211322,0.3638531,-0.69752693,AGGRESSIVE,3582620,0
-0.8359933,1.8958783,0.92061806,AGGRESSIVE,3582620,0
0.20796096,1.3054607,-0.95221806,AGGRESSIVE,3582621,0
0.449808,-0.6147464,1.1528158,AGGRESSIVE,3582621,0
0.8314309,-0.9005833,1.0729914,AGGRESSIVE,3582622,0
0.37685418,-0.47461724,0.55245876,AGGRESSIVE,3582622,0
-0.5557231,-1.081688,-0.4078169,AGGRESSIVE,3582623,0
-0.7129868,0.9075124,0.19499397,AGGRESSIVE,3582623,0
-1.2449398,0.1077373,1.8705788,AGGRESSIVE,3582624,0
0.027158022,-0.0028567314,0.28143978,AGGRESSIVE,3582624,0
0.17417824,0.83393097,0.95047474,AGGRESSIVE,3582625,0
1.0905092,2.1197202,-1.3275757,AGGRESSIVE,3582625,0
1.4514782,-0.21979637,0.90079784,AGGRESSIVE,3582626,0
-0.5950465,0.97256875,0.038140297,AGGRESSIVE,3582627,0
-0.067595005,0.6455175,-0.70455456,AGGRESSIVE,3582627,0
-0.5094235,-0.5245868,0.75988865,AGGRESSIVE,3582628,0
-1.755934,-0.5933281,1.2704163,AGGRESSIVE,3582628,0
-0.8369581,-0.99219745,-1.2065315,AGGRESSIVE,3582629,0
0.15393937,-1.5278383,0.3418064,AGGRESSIVE,3582629,0
0.38099802,-0.8804393,-0.49607182,AGGRESSIVE,3582630,0
-0.66466916,-0.13651788,-0.06521702,AGGRESSIVE,3582630,0
-1.0785633,0.033622324,0.5102253,AGGRESSIVE,3582631,0
-0.23994744,-1.026247,1.9672728,AGGRESSIVE,3582631,0
0.9754528,0.46267655,0.011454582,AGGRESSIVE,3582632,0
-0.21242118,-0.53639877,0.18669415,AGGRESSIVE,3582633,0
0.5328622,-0.43082362,0.22320557,AGGRESSIVE,3582633,0
-0.48544192,0.41049325,-1.0529623,AGGRESSIVE,3582634,0
-1.3522186,0.9688605,1.0217228,AGGRESSIVE,3582634,0
0.020814538,0.09526597,0.72400475,AGGRESSIVE,3582635,0
-0.22082293,1.5953363,-0.34357262,AGGRESSIVE,3582635,0
1.3446523,-0.008335322,-1.1871243,AGGRESSIVE,3582636,0
-0.45232677,-0.4119263,0.08647537,AGGRESSIVE,3582636,0
-0.090375304,-0.47749096,0.5831299,AGGRESSIVE,3582637,0
0.04799533,-0.21338558,-0.038271904,AGGRESSIVE,3582637,0
-0.32246494,0.9772813,0.35022163,AGGRESSIVE,3582638,0
-1.3733591,1.9625089,-0.7476368,AGGRESSIVE,3582638,0
-0.8056146,0.23740947,1.1006441,AGGRESSIVE,3582639,0
-0.8735487,0.31840757,-1.2457438,AGGRESSIVE,3582640,0
0.45291066,-0.9719284,-1.0735083,AGGRESSIVE,3582640,0
1.0220585,0.15740901,-0.16590786,AGGRESSIVE,3582641,0
0.36727107,-0.43547714,-0.35339165,AGGRESSIVE,3582641,0
-0.4077835,-0.44735122,0.25208187,AGGRESSIVE,3582642,0
0.25310493,0.0060340166,0.21587944,AGGRESSIVE,3582642,0
-0.2604891,-0.08259004,-0.079304695,AGGRESSIVE,3582643,0
0.0006699562,0.43144694,0.7394743,AGGRESSIVE,3582643,0
0.24157643,1.021395,0.24690533,AGGRESSIVE,3582644,0
0.9820632,2.1166425,1.0697994,AGGRESSIVE,3582644,0
1.0407784,1.4197915,-0.73548317,AGGRESSIVE,3582645,0
0.53433204,-0.2237308,1.7918491,AGGRESSIVE,3582645,0
0.5729728,-0.7507427,-0.3791666,AGGRESSIVE,3582646,0
-0.022458434,-1.8187037,0.9457426,AGGRESSIVE,3582647,0
-0.4849065,-0.07407397,-0.08599186,AGGRESSIVE,3582647,0
-0.62972534,-0.9058238,0.43463898,AGGRESSIVE,3582648,0
0.276016,-0.21724838,-0.08899784,AGGRESSIVE,3582648,0
0.14940429,-0.1938898,-0.8018427,AGGRESSIVE,3582649,0
1.6019202,1.5793401,0.5266695,AGGRESSIVE,3582649,0
2.1075618,2.0744264,-1.8119493,AGGRESSIVE,3582650,0
2.07807,0.4334342,0.0365057,AGGRESSIVE,3582650,0
0.55650043,1.2291621,0.5144806,AGGRESSIVE,3582651,0
1.1449924,1.3628695,-1.5501623,AGGRESSIVE,3582651,0
-0.10252285,0.8720248,-1.1824045,AGGRESSIVE,3582652,0
-0.18078947,-0.6311362,-0.30737877,AGGRESSIVE,3582652,0
-1.0893967,-0.21845722,0.6778145,AGGRESSIVE,3582653,0
-1.23996,-1.2092565,-0.46501255,AGGRESSIVE,3582654,0
-0.2162695,-0.36951852,-0.6010761,AGGRESSIVE,3582654,0
-0.14520955,0.30640918,-0.09323597,AGGRESSIVE,3582655,0
-0.11672759,1.0505292,-0.5484276,AGGRESSIVE,3582655,0
-1.305636,1.225046,2.160985,AGGRESSIVE,3582656,0
0.77312136,0.5493948,-0.45424175,AGGRESSIVE,3582656,0
0.010982513,-0.3731138,-1.160737,AGGRESSIVE,3582657,0
-0.72423494,0.531385,-0.91359997,AGGRESSIVE,3582657,0
-1.5565691,-0.67493117,-0.9269743,AGGRESSIVE,3582658,0
-0.8843881,-0.18697518,0.3142376,AGGRESSIVE,3582658,0
0.5144994,0.9689804,-1.0819759,AGGRESSIVE,3582659,0
-0.14870691,0.66655093,-0.13244343,AGGRESSIVE,3582660,0
-0.9454967,0.89794546,0.12820435,AGGRESSIVE,3582660,0
-0.3883686,0.2534004,0.05655098,AGGRESSIVE,3582661,0
-1.1243417,-0.21353921,1.1235037,AGGRESSIVE,3582661,0
0.21748221,-0.5821451,0.27883148,AGGRESSIVE,3582662,0
-0.18035567,-0.25935405,0.7534313,AGGRESSIVE,3582662,0
-0.97250044,-1.2893032,0.62978745,AGGRESSIVE,3582663,0
0.013176918,-0.28047985,-0.22417831,AGGRESSIVE,3582663,0
-0.63659024,-1.0624222,-0.44502068,AGGRESSIVE,3582664,0
0.4438944,-0.70709705,0.3085327,AGGRESSIVE,3582664,0
-0.7037226,-0.042185366,-1.5429487,AGGRESSIVE,3582665,0
0.44402862,0.5435103,-0.4993639,AGGRESSIVE,3582665,0
1.0374362,0.6149178,-0.017846107,AGGRESSIVE,3582666,0
0.47863126,-0.6623161,-0.51186657,AGGRESSIVE,3582667,0
0.82385945,-0.46190453,0.63390255,AGGRESSIVE,3582667,0
1.3754649,-0.20682067,-0.7339945,AGGRESSIVE,3582668,0
0.6136956,-0.8329617,0.18345833,AGGRESSIVE,3582668,0
-0.019901037,-1.4962856,-0.25539017,AGGRESSIVE,3582669,0
0.5502999,-0.5979166,-0.43771172,AGGRESSIVE,3582669,0
0.37335777,-0.24597317,0.3634653,AGGRESSIVE,3582670,0
-0.13650942,-0.8075655,-0.16606617,AGGRESSIVE,3582670,0
-0.80862224,-0.6223466,-1.3379478,AGGRESSIVE,3582671,0
-0.53684604,-1.4092512,-0.7177706,AGGRESSIVE,3582671,0
0.11454034,-1.1769685,0.08330631,AGGRESSIVE,3582672,0
-1.0922494,-1.768168,0.5405493,AGGRESSIVE,3582672,0
-0.93255967,0.11934972,0.3137102,AGGRESSIVE,3582673,0
-0.3786126,0.115600586,-0.41176605,AGGRESSIVE,3582674,0
-0.0146433115,-0.84340715,0.67448044,AGGRESSIVE,3582674,0
1.2836325,0.069155216,-0.0670414,AGGRESSIVE,3582675,0
2.013201,-1.1725655,-0.7560415,AGGRESSIVE,3582675,0
2.144199,-0.89741254,1.1369534,AGGRESSIVE,3582676,0
2.448679,-1.4662509,0.9944792,AGGRESSIVE,3582676,0
3.8964632,-1.3654749,-1.279088,AGGRESSIVE,3582677,0
3.798095,-0.2646559,-3.335681,AGGRESSIVE,3582677,0
0.63876534,-0.012546122,-0.8892832,AGGRESSIVE,3582678,0
0.867856,0.3601308,-2.4128928,AGGRESSIVE,3582678,0
-0.60360837,2.058363,0.44020748,AGGRESSIVE,3582679,0
1.0412817,-0.17362869,-1.1022196,AGGRESSIVE,3582679,0
-1.4004226,-0.40440738,-0.6819372,AGGRESSIVE,3582680,0
-0.475793,0.6800666,0.4780445,AGGRESSIVE,3582681,0
-0.00020313263,0.1189602,0.4422722,AGGRESSIVE,3582681,0
-0.45391053,-0.31078035,1.169198,AGGRESSIVE,3582682,0
-1.1849473,-1.2842414,0.637928,AGGRESSIVE,3582682,0
-1.8511097,0.3509493,0.045111656,AGGRESSIVE,3582683,0
-0.06742215,-1.098521,-1.0427809,AGGRESSIVE,3582683,0
1.0039254,-1.8955073,-1.1659269,AGGRESSIVE,3582684,0
1.1191463,-2.3984406,-0.8410759,AGGRESSIVE,3582684,0
1.0965854,-3.0555103,0.27254772,AGGRESSIVE,3582685,0
0.83624566,-1.1490387,-0.28166294,AGGRESSIVE,3582685,0
0.37985396,-0.071319416,0.14452171,AGGRESSIVE,3582686,0
0.9812808,-0.36786914,-0.4592886,AGGRESSIVE,3582687,0
-0.38770247,-1.21743,0.7055273,AGGRESSIVE,3582687,0
1.0431029,0.8558211,-0.4327278,AGGRESSIVE,3582688,0
1.1579564,0.8846026,-0.85350513,AGGRESSIVE,3582688,0
-0.030798912,0.4267757,0.071240425,AGGRESSIVE,3582689,0
0.6619015,1.195655,-0.17818928,AGGRESSIVE,3582689,0
1.0004357,0.9646305,-0.10786724,AGGRESSIVE,3582690,0
0.23380852,0.38236612,-0.17702293,AGGRESSIVE,3582690,0
-0.08379245,0.3072183,-0.18102932,AGGRESSIVE,3582691,0
0.03327632,0.11367929,0.3352871,AGGRESSIVE,3582691,0
-0.22959101,-0.10512054,-0.5874424,AGGRESSIVE,3582692,0
-0.79392034,-0.63910246,-0.67229176,AGGRESSIVE,3582692,0
-2.1317067,-0.17987406,-0.51000404,AGGRESSIVE,3582693,1
-0.13802409,-2.230793,1.4994764,AGGRESSIVE,3582694,1
-0.14283764,-1.1858808,1.780016,AGGRESSIVE,3582694,0
0.75733423,-2.1079898,-1.7589445,AGGRESSIVE,3582695,0
-0.77616525,-1.1982596,-0.98798466,AGGRESSIVE,3582695,0
-1.1612391,-1.4512749,-1.1615372,AGGRESSIVE,3582696,0
1.8775132,-1.6843388,-2.8467698,AGGRESSIVE,3582696,0
-0.40335584,1.7624311,-2.068109,AGGRESSIVE,3582697,0
-1.0212126,-0.64289236,0.6496935,AGGRESSIVE,3582697,0
-4.132884,-0.6582699,-0.02272129,AGGRESSIVE,3582698,1
-0.76016724,-1.832976,1.8312492,AGGRESSIVE,3582698,1
0.46249104,-0.7457055,-0.38169956,AGGRESSIVE,3582699,0
-0.1512425,-0.1226386,-0.22110367,AGGRESSIVE,3582699,0
-0.25500977,-0.1275203,0.40446758,AGGRESSIVE,3582700,0
0.0700711,1.0922694,-0.2164526,AGGRESSIVE,3582701,0
0.15912509,0.2587824,-0.025512695,AGGRESSIVE,3582701,0
2.656983,0.8603537,-1.7994237,AGGRESSIVE,3582702,0
2.293672,0.73089564,-1.4444523,AGGRESSIVE,3582702,0
2.688769,0.46490353,-2.3276749,AGGRESSIVE,3582703,0
1.6111219,0.9809047,-0.01582241,AGGRESSIVE,3582703,0
0.721323,-0.33775914,1.4083529,AGGRESSIVE,3582704,0
0.31857443,0.4239304,-0.6145878,AGGRESSIVE,3582704,0
0.69312954,-2.7989378,0.33166504,AGGRESSIVE,3582705,0
-0.21645105,0.024738789,1.3960218,AGGRESSIVE,3582705,0
-0.07964182,-1.2203465,-0.06390762,AGGRESSIVE,3582706,0
-0.8228947,-0.28863788,0.8228531,AGGRESSIVE,3582706,0
-0.13472211,-0.2884462,1.1286888,AGGRESSIVE,3582707,0
0.6213541,-0.32766283,0.59444237,AGGRESSIVE,3582708,0
-1.6350422,-2.5873497,-0.20123768,AGGRESSIVE,3582708,0
0.24022841,0.38272274,-0.14768314,AGGRESSIVE,3582709,0
-0.8767742,-0.30071902,0.6085911,AGGRESSIVE,3582709,0
-0.81094086,-1.2618679,1.0609941,AGGRESSIVE,3582710,0
-2.0436354,-1.1122255,0.5161371,AGGRESSIVE,3582710,1
1.2393471,-0.6341217,0.12973881,AGGRESSIVE,3582711,1
-2.1032097,-0.6771042,1.4774008,AGGRESSIVE,3582711,1
-0.07398689,-0.27256483,0.9717684,AGGRESSIVE,3582712,1
1.687256,0.27948594,-0.33499813,AGGRESSIVE,3582712,0
0.27068686,-1.2850161,0.041139603,AGGRESSIVE,3582713,0
0.74431884,-2.0448718,0.8651724,AGGRESSIVE,3582714,0
-0.9082899,0.18301105,1.220005,AGGRESSIVE,3582714,0
0.2746637,-0.9442871,0.66028404,AGGRESSIVE,3582715,0
1.0803035,0.09053773,-2.1054382,AGGRESSIVE,3582715,0
0.44243324,-2.865262,1.4937801,AGGRESSIVE,3582716,0
-2.4326262,-2.767308,3.955594,AGGRESSIVE,3582716,1
0.095905304,-1.2895522,-2.5632915,AGGRESSIVE,3582717,1
-0.18058956,-1.3548367,-2.083582,AGGRESSIVE,3582717,0
1.503847,-1.03234,-0.9265938,AGGRESSIVE,3582718,0
0.38709497,-1.4691037,-1.2610254,AGGRESSIVE,3582718,0
0.46721208,-0.06760459,-1.1203098,AGGRESSIVE,3582719,0
1.1119741,-1.5536978,-2.4498396,AGGRESSIVE,3582719,0
-1.8746217,-1.9523187,1.775034,AGGRESSIVE,3582720,0
-1.0229613,-0.3722722,-2.6200962,AGGRESSIVE,3582721,0
-2.6206374,-0.5814907,-2.7191024,AGGRESSIVE,3582721,1
-2.5373418,-0.44893068,0.79844093,AGGRESSIVE,3582722,1
-1.3408017,-0.82255244,0.20926666,AGGRESSIVE,3582722,1
1.1215992,-0.49263585,-0.39384174,AGGRESSIVE,3582723,0
1.7415748,0.28610545,0.814847,AGGRESSIVE,3582723,0
0.98204637,-1.3993248,-0.049757957,AGGRESSIVE,3582724,0
1.8138313,0.81883454,-2.3283625,AGGRESSIVE,3582724,0
2.1204162,-0.45053342,1.279396,AGGRESSIVE,3582725,0
0.16343641,0.43126863,-1.0046291,AGGRESSIVE,3582725,0
1.8237695,-1.0413496,-0.89938354,AGGRESSIVE,3582726,0
0.54845893,0.31304127,-0.8272047,AGGRESSIVE,3582726,0
2.106614,-1.0269823,-0.5725355,AGGRESSIVE,3582727,0
0.905247,-1.7595754,0.07879925,AGGRESSIVE,3582728,0
1.9354334,0.17136176,-1.3504047,AGGRESSIVE,3582728,0
3.0449154,0.29576588,-0.32371807,AGGRESSIVE,3582729,0
0.8684206,-1.7495296,0.5591841,AGGRESSIVE,3582729,0
2.8959172,1.3878925,-2.311998,AGGRESSIVE,3582730,0
1.1625085,0.37146586,-0.738986,AGGRESSIVE,3582730,0
-1.6584026,0.94669855,-0.48684597,AGGRESSIVE,3582731,0
0.48800373,1.7217187,0.9699526,AGGRESSIVE,3582731,0
-1.0176659,0.88525283,-0.35562134,AGGRESSIVE,3582732,0
-1.2369227,1.2428155,-0.5141249,AGGRESSIVE,3582732,0
-0.6333225,-0.7226298,0.8600111,AGGRESSIVE,3582733,0
0.29845142,2.2356534,-0.55369663,AGGRESSIVE,3582733,0
-0.5878875,2.0932622,-1.2405777,AGGRESSIVE,3582734,0
1.0161066,1.5612222,-0.69595814,AGGRESSIVE,3582735,0
-0.12118673,0.1693965,0.5374727,AGGRESSIVE,3582735,0
-0.9642198,-0.45318812,-0.35374355,AGGRESSIVE,3582736,0
-2.10175,-1.648972,-0.18165493,AGGRESSIVE,3582736,1
0.8055947,-0.9021375,-0.31082344,AGGRESSIVE,3582737,1
2.2659605,-1.4713093,0.40550137,AGGRESSIVE,3582737,0
-0.71838677,-1.7770917,-1.2550383,AGGRESSIVE,3582738,0
-0.21787393,-1.9406888,1.3679199,AGGRESSIVE,3582738,0
-0.11733985,-1.9531553,0.9464054,AGGRESSIVE,3582739,0
-0.20770228,-2.8459878,0.31349564,AGGRESSIVE,3582739,0
-0.10226655,0.8698586,0.48071384,AGGRESSIVE,3582740,0
1.1346183,0.74755144,0.5800152,AGGRESSIVE,3582741,0
-0.18964338,0.90790194,-0.16437721,AGGRESSIVE,3582741,0
0.70075464,1.284071,1.042675,AGGRESSIVE,3582742,0
0.16123104,1.1041489,0.7473049,AGGRESSIVE,3582742,0
0.38565588,1.4680084,-1.312068,AGGRESSIVE,3582743,0
-0.51662314,0.9040269,1.2160225,AGGRESSIVE,3582743,0
-0.08095384,0.49769723,1.7071762,AGGRESSIVE,3582744,0
0.31715298,1.0626588,-1.1152525,AGGRESSIVE,3582744,0
0.49131417,1.7273169,-0.23027897,AGGRESSIVE,3582745,0
0.43867004,-0.68166953,0.49632263,AGGRESSIVE,3582745,0
-0.9761225,0.19017062,-1.0500946,AGGRESSIVE,3582746,0
-3.6517944,-0.99950767,-3.3536615,AGGRESSIVE,3582746,1
-1.4700775,0.0017420352,0.5041609,AGGRESSIVE,3582747,1
-0.58805263,0.99766743,0.9939432,AGGRESSIVE,3582748,0
-1.8043447,-0.3059104,1.2606926,AGGRESSIVE,3582748,0
-1.0563986,0.8817526,-0.87202644,AGGRESSIVE,3582749,0
-0.6122472,-1.7505277,-2.2990637,AGGRESSIVE,3582749,0
-1.4447061,-0.34677193,0.3626318,AGGRESSIVE,3582750,0
-1.4783028,-0.26156592,-0.19176197,AGGRESSIVE,3582750,0
0.6234211,0.38815093,-2.2940445,AGGRESSIVE,3582751,0
-0.23264754,-1.1027895,-1.1598911,AGGRESSIVE,3582751,0
-0.5370897,-0.30483514,-0.48490715,AGGRESSIVE,3582752,0
-0.49872613,-0.41771793,0.5347843,AGGRESSIVE,3582752,0
1.150864,-0.11172935,0.71748257,AGGRESSIVE,3582753,0
0.1074723,-0.5047503,0.34336948,AGGRESSIVE,3582753,0
-0.8326191,-0.20447794,0.38987827,AGGRESSIVE,3582754,0
-2.4302146,-3.1602771,0.5067835,AGGRESSIVE,3582755,1
1.9324774,0.073471665,1.2581749,AGGRESSIVE,3582755,1
1.2269734,0.15767837,4.520234,AGGRESSIVE,3582756,0
-0.8713553,-0.3979276,1.1178284,AGGRESSIVE,3582756,0
1.3222538,-2.0427089,0.7457247,AGGRESSIVE,3582757,0
0.5552912,0.30719534,-1.3199768,AGGRESSIVE,3582757,0
0.63624275,0.8267425,-1.0593328,AGGRESSIVE,3582758,0
0.117442966,0.30748764,3.237234,AGGRESSIVE,3582758,0
-0.6650233,-2.536031,-0.9732876,AGGRESSIVE,3582759,0
-0.8947369,0.42971182,-0.17011261,AGGRESSIVE,3582759,0
0.48207593,0.15357505,1.7431021,AGGRESSIVE,3582760,0
-0.5078242,0.54503703,-0.6384096,AGGRESSIVE,3582760,0
1.2051915,-0.4990442,-1.2070923,AGGRESSIVE,3582761,0
-1.1508532,-0.72685254,2.481412,AGGRESSIVE,3582762,0
-0.44805777,0.42537573,-4.188234,AGGRESSIVE,3582762,0
-1.1948255,0.26879558,-2.1659412,AGGRESSIVE,3582763,0
0.22745836,-0.050431192,1.1893616,AGGRESSIVE,3582763,0
0.9581765,1.1174123,-0.8909693,AGGRESSIVE,3582764,0
0.5572423,-1.0074586,0.5088005,AGGRESSIVE,3582764,0
-0.45268786,-1.3135023,0.5523281,AGGRESSIVE,3582765,0
0.07476652,-0.17200379,-2.1068382,AGGRESSIVE,3582765,0
-0.113220334,1.850325,-1.6182909,AGGRESSIVE,3582766,0
0.85401237,0.40861845,0.8123045,AGGRESSIVE,3582766,0
-1.5237477,-0.003768742,-0.23321152,AGGRESSIVE,3582767,0
-0.43849683,-0.27819264,-0.6704998,AGGRESSIVE,3582768,0
0.40513933,-0.5953199,-0.84780025,AGGRESSIVE,3582768,0
-0.07666528,-0.68525594,0.1908617,AGGRESSIVE,3582769,0
-0.42821336,-0.5062046,0.9978199,AGGRESSIVE,3582769,0
0.77742124,-0.592228,-1.2109022,AGGRESSIVE,3582770,0
0.63510966,1.2856597,-0.19039822,AGGRESSIVE,3582770,0
0.029513597,0.6656641,-0.9313326,AGGRESSIVE,3582771,0
-1.1812735,0.4698587,-0.48647213,AGGRESSIVE,3582771,0
-0.8413522,2.458023,0.50671864,AGGRESSIVE,3582772,0
-0.9565152,0.9717101,-1.9959741,AGGRESSIVE,3582772,0
0.9123528,-0.7151752,-1.1253033,AGGRESSIVE,3582773,0
-0.7218658,-0.037596643,4.0317345,AGGRESSIVE,3582773,0
1.8782642,0.11670315,0.18938541,AGGRESSIVE,3582774,0
0.069129705,1.4951698,-0.48865223,AGGRESSIVE,3582775,0
-0.30557394,-0.23133272,0.13895607,AGGRESSIVE,3582775,0
-0.47796,0.55618566,-0.58373547,AGGRESSIVE,3582776,0
0.42849803,-0.4617567,0.8209162,AGGRESSIVE,3582776,0
-0.67293465,-1.0872225,0.9106417,AGGRESSIVE,3582777,0
-0.5126487,0.29796648,-0.45265198,AGGRESSIVE,3582777,0
0.45535088,-0.9627704,0.9121218,AGGRESSIVE,3582778,0
-0.47423017,-1.3929006,1.9546328,AGGRESSIVE,3582778,0
-0.45978022,-1.4692869,-0.26419163,AGGRESSIVE,3582779,0
-0.22302544,-1.3543774,-1.0078468,AGGRESSIVE,3582779,0
-1.0316378,-0.36958033,0.4458866,AGGRESSIVE,3582780,0
0.54381895,0.31823707,0.27976608,AGGRESSIVE,3582780,0
1.2783573,2.7906985,2.0171404,AGGRESSIVE,3582781,0
-0.4428122,1.8444101,-0.19334602,AGGRESSIVE,3582782,0
1.836803,2.940623,-0.9748812,AGGRESSIVE,3582782,0
-0.442299,1.8476584,1.1767073,AGGRESSIVE,3582783,0
-0.7507992,0.76247936,2.791296,AGGRESSIVE,3582783,0
-0.7923492,0.95108724,-0.07748985,AGGRESSIVE,3582784,0
0.885093,-0.8465764,0.4308195,AGGRESSIVE,3582784,0
0.86842394,1.1516722,-0.46403313,AGGRESSIVE,3582785,0
0.21034074,0.69006795,-0.5060415,AGGRESSIVE,3582785,0
0.4496529,0.021067977,0.43426323,AGGRESSIVE,3582786,0
-0.4204346,-0.95638794,1.0311337,AGGRESSIVE,3582786,0
0.65499306,0.38857633,-1.2326488,AGGRESSIVE,3582787,0
0.03318715,0.76446,-1.6929021,AGGRESSIVE,3582787,0
1.9984956,-0.17513865,0.24891186,AGGRESSIVE,3582788,0
-0.20861888,-1.2249291,1.4171877,AGGRESSIVE,3582789,0
-0.24356604,0.29847386,0.12649918,AGGRESSIVE,3582789,0
-0.585853,0.05427289,0.37552834,AGGRESSIVE,3582790,0
0.652282,-0.2125786,1.4256,AGGRESSIVE,3582790,0
