dev_mean,speed_mean,break_mean,Class
-0.2934426229508195,25.216393442622945,0.1639344262295081,0
0.3305263157894738,14.407894736842104,0.3421052631578947,0
-0.7345945945945945,21.62162162162162,0.054054054054054,0
-0.2887719298245613,21.97543859649123,0.1052631578947368,0
-0.2162903225806453,25.59193548387096,0.2580645161290322,0
0.9120588235294116,18.242647058823533,0.1617647058823529,0
-0.5408641975308641,18.527160493827168,0.1481481481481481,0
-0.7049315068493149,21.21095890410958,0.3013698630136986,0
-0.5824637681159419,22.30144927536232,0.217391304347826,0
0.1442424242424246,24.559090909090912,0.2121212121212121,0
0.9870000000000002,23.064285714285717,0.1571428571428571,0
1.2611594202898548,22.47536231884058,0.2898550724637681,0
-0.4843055555555558,21.426388888888884,0.1111111111111111,0
-0.5301333333333335,20.258666666666677,0.2133333333333333,0
0.0314705882352939,22.28088235294118,0.2647058823529412,0
0.3313888888888888,21.376388888888886,0.2361111111111111,0
1.4955555555555562,23.548148148148154,0.3148148148148148,0
-0.605909090909091,12.859090909090908,0.5454545454545454,0
-0.8943902439024389,25.39512195121951,0.3170731707317073,0
0.5846666666666667,22.735,0.35,0
-0.776969696969697,23.162121212121207,0.2424242424242424,0
0.3926436781609193,23.11724137931034,0.1839080459770115,0
0.4045132743362828,21.744247787610615,0.168141592920354,0
-0.8089855072463767,23.160869565217386,0.217391304347826,0
1.507605633802817,22.781690140845065,0.3380281690140845,0
0.9493333333333334,22.99,0.65,1
2.341666666666666,26.01805555555555,0.5555555555555556,1
-0.710909090909091,33.00363636363637,0.5272727272727272,1
-0.3217391304347826,26.385507246376807,0.4347826086956521,1
-0.5845652173913045,31.526086956521745,0.4565217391304347,1
0.3094117647058824,20.72205882352941,0.5294117647058824,1
0.1935483870967742,29.166129032258063,0.5,1
1.1182474226804129,30.64639175257732,0.4742268041237113,1
1.16235294117647,34.49411764705884,0.3294117647058823,1
0.4694444444444447,31.413888888888884,0.5,1
0.2340350877192985,32.64210526315789,0.4210526315789473,1
1.987777777777778,26.033333333333328,0.4444444444444444,1
1.9045454545454548,24.418181818181814,0.5636363636363636,1
0.2537704918032787,29.372131147540983,0.5409836065573771,1
1.2556818181818186,40.49318181818181,0.3181818181818182,1
0.6188888888888889,33.361111111111114,0.3333333333333333,1
0.2665476190476189,20.497619047619047,0.3095238095238095,1
0.4735937499999997,23.15,0.421875,1
1.6972058823529412,20.701470588235296,0.3529411764705882,1
1.1412962962962958,26.67592592592592,0.4444444444444444,1
2.000819672131147,22.85245901639344,0.4754098360655737,1
1.3880357142857145,25.5375,0.3214285714285714,1
1.0720754716981131,26.77358490566037,0.490566037735849,1
2.7856603773584907,27.509433962264147,0.3396226415094339,1
1.160634920634921,22.219047619047625,0.5714285714285714,1
