deviation,speed
1.83,24.8
1.43,24.5
0.38,24.2
2.1,23.8
3.43,23.4
1.52,23.1
0.18,22.8
2.41,22.5
5.65,22.2
7.2,21.8
3.77,21.5
2.24,21.1
1.66,20.9
2.02,20.6
6.43,20.3
4.96,20.0
1.76,19.8
0.85,19.6
2.24,19.4
3.4,19.2
2.35,18.9
0.3,18.7
0.38,20.3
1.99,22.7
4.27,25.2
6.32,28.2
3.65,31.0
-0.97,33.4
-4.29,35.0
-3.33,37.5
0.19,39.3
2.14,41.0
2.15,42.8
1.51,44.4
1.13,45.5
0.39,47.1
2.59,48.6
3.76,50.2
7.51,51.7
4.2,53.2
2.46,54.4
-0.5,55.6
1.16,53.9
4.47,51.8
2.23,48.6
22.32,46.9
-65.29,45.3
